FirstName,LastName,Sex,PESEL,DateOfBirth,DrivingLicenceIssueDate,DrivingLicenceValidityDate,IdentityValidityDate,DrivingLicenceNumber,DrivingLicenceCategories,CAN,ElsId,ElsIssueDate
Jan,Kowalski,M,85010112345,01.01.1985,15.05.2010,15.05.2030,15.05.2030,12345/67/8901,B/C,467215,846912,2018-06-25
Piotr,Nowak,M,92050678901,06.05.1992,20.08.2012,20.08.2032,20.08.2032,23456/78/9012,B/D,381952,367805,2017-09-14
Anna,Wojcik,K,87031256789,12.03.1987,10.09.2009,10.09.2029,10.09.2029,34567/89/0123,A/B,592374,490271,2019-11-30
Katarzyna,Wojciech,K,94082434567,24.08.1994,17.03.2015,17.03.2035,17.03.2035,45678/90/1234,B/C/D,817243,125490,2020-04-22
Tomasz,Kaczmarek,M,81011123456,11.01.1981,25.07.2008,25.07.2028,25.07.2028,56789/01/2345,A/B/C,359124,680941,2016-12-07
Marek,Zielinski,M,97021867890,18.02.1997,22.11.2018,22.11.2038,22.11.2038,67890/12/3456,B/D,284631,942063,2022-02-15
Adam,Szymanski,M,86042998765,29.04.1986,14.02.2011,14.02.2031,14.02.2031,78901/23/4567,B/C/D,472816,510327,2021-08-19
Andrzej,Wozniak,M,89071345678,13.07.1989,30.06.2013,30.06.2033,30.06.2033,89012/34/5678,A/B,513294,205618,2020-10-11
Magda,Majewska,K,93021934567,19.02.1993,05.04.2014,05.04.2034,05.04.2034,90123/45/6789,B/C,695473,837209,2019-03-28
Joanna,Stepien,K,95040123456,01.04.1995,19.09.2016,19.09.2036,19.09.2036,01234/56/7890,B/D,723187,194578,2023-07-05
